from	to	cluster
HERC5	ATP1A4	cluster0
KLHL10	ATP1A4	cluster0
ATP1A4	TJP1	cluster0
ATP1A4	ATP5I	cluster0
ATP1A4	MYO6	cluster0
ATP1A4	TTYH1	cluster0
ATP1A4	DAAM2	cluster0
ATP1A4	DOCK1	cluster0
ATP1A4	SNTB1	cluster0
TRIM21	ATP1A4	cluster0
ATP1A4	COL5A3	cluster0
UHRF1	ATP1A4	cluster0
ATP1A4	DOCK5	cluster0
CCT6B	ATP1A4	cluster0
RNF43	ATP1A4	cluster0
ATP1A4	ATP2A1	cluster0
ATP1A4	AQP4	cluster0
ATP1A4	PAPLN	cluster0
ATP1A4	CBR3	cluster0
ATP1A4	CYBRD1	cluster0
ATP1A4	RAB13	cluster0
ATP1A4	MACF1	cluster0
ATP1A4	DST	cluster0
ATP1A4	FTH1	cluster0
ATP1A4	EZR	cluster0
ATP1A4	EPB42	cluster0
RNF183	ATP1A4	cluster0
KRT5	DES	cluster0
CARD16	KRT5	cluster0
SYNGR4	ABCB1	cluster0
NEURL1B	SYNGR4	cluster0
SYNGR4	RAC2	cluster0
TRIM31	SYNGR4	cluster0
SYNGR4	KRT24	cluster0
AIPL1	SYNGR4	cluster0
TRIM5	SYNGR4	cluster0
SYNGR4	EPX	cluster0
SYNGR4	EZR	cluster0
HERC5	MYO1E	cluster0
MYO1E	TJP1	cluster0
MYO1E	ALPL	cluster0
MYO1E	TACC1	cluster0
MYO1E	TUBB6	cluster0
MYO1E	FES	cluster0
MYO1E	ABCB1	cluster0
MYO1E	ANXA3	cluster0
MYO1E	ANXA5	cluster0
MYO1E	CAV1	cluster0
TRIM21	MYO1E	cluster0
MYO1E	SPINK5	cluster0
DNAJB13	MYO1E	cluster0
MYO1E	CA1	cluster0
AIPL1	MYO1E	cluster0
TRIM5	MYO1E	cluster0
MYO1E	ACTN4	cluster0
MYO1E	SOS1	cluster0
MYO1E	AGER	cluster0
BIRC7	S100A9	cluster0
S100A9	FGB	cluster0
ODF1	S100A9	cluster0
RNF183	S100A9	cluster0
TRIM58	CAPZA3	cluster0
TRIM58	ATP6V1B1	cluster0
DNAJB8	MYH6	cluster0
MYH6	ABCB1	cluster0
UNC45B	MYH6	cluster0
MYH6	HBD	cluster0
TRIM21	MYH6	cluster0
MYH6	FGB	cluster0
MYH6	SCIN	cluster0
MYH6	CACNA1S	cluster0
BIN2	MYH6	cluster0
MYH6	MYL4	cluster0
MYH6	PPIAL4B	cluster0
MYH6	NT5C1B	cluster0
FBXW12	CDC20	cluster0
FBXW12	SCN4A	cluster0
FBXW12	DAAM2	cluster0
FBXW12	UNC45B	cluster0
FBXW12	EPPK1	cluster0
FBXW12	DSG1	cluster0
FBXW12	FGB	cluster0
FBXW12	CACNA1S	cluster0
KIF2B	ACTA2	cluster0
KIF2B	CACNA1S	cluster0
KIF2B	MYL4	cluster0
KIF2B	PPIAL4B	cluster0
KIF2B	COL1A1	cluster0
KIF2B	EPX	cluster0
ANXA1	ALDH1A1	cluster0
ANXA1	ARPC2	cluster0
ANXA1	RTN4RL2	cluster0
ANXA1	RPS6	cluster0
ANXA1	CAV1	cluster0
ANXA1	SNTB1	cluster0
DTL	ANXA1	cluster0
ANXA1	PLA2G4A	cluster0
ANXA1	F2RL3	cluster0
HERC5	TJP1	cluster0
HERC5	ALPL	cluster0
HERC5	TUBB6	cluster0
HERC5	FES	cluster0
HERC5	ABCB1	cluster0
HERC5	ANXA3	cluster0
HERC5	DOCK1	cluster0
HERC5	CAV1	cluster0
HERC5	SNTB1	cluster0
HERC5	TRIM21	cluster0
HERC5	HSPB9	cluster0
HERC5	RNF182	cluster0
HERC5	RNF43	cluster0
HERC5	CA1	cluster0
HERC5	TNFAIP3	cluster0
HERC5	TRIM5	cluster0
HERC5	GDF7	cluster0
HERC5	ITGB1BP2	cluster0
HERC5	SOS1	cluster0
HERC5	EPB42	cluster0
CDC20	ANXA3	cluster0
CDC20	DAAM2	cluster0
CDC20	EPPK1	cluster0
CDC20	ZMYND10	cluster0
CDC20	PDCD6IP	cluster0
CDC20	TRIM21	cluster0
CDC20	DOCK5	cluster0
CDC20	ODF1	cluster0
CDC20	DNAJB13	cluster0
CDC20	COL1A1	cluster0
CDC20	MACF1	cluster0
CDC20	CCT8L2	cluster0
CDC20	TNC	cluster0
CDC20	EZR	cluster0
CDC20	AGER	cluster0
CDC20	ATP4A	cluster0
KLHL10	DOCK5	cluster0
KLHL10	SPINK5	cluster0
KLHL10	RNF43	cluster0
KLHL10	CYBRD1	cluster0
KLHL10	RAB13	cluster0
KLHL10	EZR	cluster0
TJP1	ALPL	cluster0
TJP1	MYO6	cluster0
TJP1	TUBB6	cluster0
TJP1	FES	cluster0
TJP1	ABCB1	cluster0
TJP1	ANXA3	cluster0
TJP1	ANXA5	cluster0
TJP1	PDCD6IP	cluster0
TRIM21	TJP1	cluster0
TJP1	LRRC57	cluster0
RNF43	TJP1	cluster0
TJP1	CA1	cluster0
TRIM5	TJP1	cluster0
TJP1	RAB13	cluster0
TJP1	SOS1	cluster0
TJP1	EPB42	cluster0
ALPL	TACC1	cluster0
ALPL	DDX5	cluster0
ALPL	TUBB6	cluster0
ALPL	FES	cluster0
ALPL	ABCB1	cluster0
ALPL	ANXA3	cluster0
ALPL	CAV1	cluster0
TRIM21	ALPL	cluster0
CARD16	ALPL	cluster0
ALPL	ATP6V1B1	cluster0
ALPL	CA1	cluster0
TNFAIP3	ALPL	cluster0
TRIM5	ALPL	cluster0
ALPL	ACTN4	cluster0
ITGB1BP2	ALPL	cluster0
ALPL	SOS1	cluster0
DNAJB8	DES	cluster0
DES	SLC25A31	cluster0
DES	CACNA1S	cluster0
CARD16	DES	cluster0
DES	MYL4	cluster0
ALDH1A1	SNTB1	cluster0
DTL	ALDH1A1	cluster0
ALDH1A1	PMCH	cluster0
ALDH1A1	GDF7	cluster0
SCN4A	CAPZA3	cluster0
SCN4A	DSG1	cluster0
SCN4A	SLC25A31	cluster0
SCN4A	NT5C1B	cluster0
SCN4A	SCN10A	cluster0
RNF183	SCN4A	cluster0
DNAJB8	ACTA2	cluster0
DNAJB8	NEURL1B	cluster0
DNAJB8	PPIAL4B	cluster0
DNAJB8	KEL	cluster0
DNAJB8	HEPACAM2	cluster0
DNAJB8	ITGB1BP2	cluster0
DNAJB8	EPX	cluster0
TACC1	DDX5	cluster0
TACC1	TUBB6	cluster0
TACC1	ARPC2	cluster0
TACC1	FES	cluster0
TACC1	ABCB1	cluster0
TACC1	ANXA3	cluster0
TACC1	RTN4RL2	cluster0
TACC1	CAV1	cluster0
TACC1	MYH9	cluster0
TACC1	PLA2G4A	cluster0
TACC1	CA1	cluster0
TACC1	MYO5C	cluster0
TRIM5	TACC1	cluster0
TACC1	ACTN4	cluster0
TACC1	SOS1	cluster0
DDX5	ARPC2	cluster0
DDX5	RTN4RL2	cluster0
DDX5	ZWINT	cluster0
DDX5	PDCD6IP	cluster0
DDX5	MYH9	cluster0
DDX5	PLA2G4A	cluster0
DDX5	F2RL3	cluster0
DDX5	SOS1	cluster0
ODF1	CRYM	cluster0
ATP5I	DAAM2	cluster0
ATP5I	SNTB1	cluster0
UHRF1	ATP5I	cluster0
CCT6B	ATP5I	cluster0
RNF43	ATP5I	cluster0
ATP5I	ATP2A1	cluster0
ATP5I	PAPLN	cluster0
ATP5I	CYBRD1	cluster0
ATP5I	RAB13	cluster0
ATP5I	DST	cluster0
ATP5I	EZR	cluster0
MYO6	DOCK1	cluster0
MYO6	COL5A3	cluster0
UHRF1	MYO6	cluster0
RNF43	MYO6	cluster0
MYO6	ATP2A1	cluster0
MYO6	PAPLN	cluster0
MYO6	RAB13	cluster0
MYO6	MACF1	cluster0
MYO6	DST	cluster0
MYO6	EPB42	cluster0
TTYH1	CKB	cluster0
TTYH1	DOCK1	cluster0
TTYH1	COL5A3	cluster0
UHRF1	TTYH1	cluster0
RNF43	TTYH1	cluster0
TTYH1	AQP4	cluster0
TTYH1	PAPLN	cluster0
TTYH1	MACF1	cluster0
TTYH1	DST	cluster0
TTYH1	TNC	cluster0
TUBB6	FES	cluster0
TUBB6	ABCB1	cluster0
TUBB6	ANXA3	cluster0
TUBB6	DOCK1	cluster0
TUBB6	CAV1	cluster0
TRIM21	TUBB6	cluster0
CCT6B	TUBB6	cluster0
DNAJB13	TUBB6	cluster0
TUBB6	CA1	cluster0
TNFAIP3	TUBB6	cluster0
TRIM5	TUBB6	cluster0
TUBB6	ACTN4	cluster0
TUBB6	SOS1	cluster0
TUBB6	EPB42	cluster0
FKBP5	DNAJC22	cluster0
FKBP5	PGK2	cluster0
ARPC2	RTN4RL2	cluster0
ARPC2	RPS6	cluster0
DTL	ARPC2	cluster0
ARPC2	PLA2G4A	cluster0
ARPC2	GDF7	cluster0
FES	ABCB1	cluster0
FES	ANXA3	cluster0
FES	CAV1	cluster0
TRIM21	FES	cluster0
FES	C1QC	cluster0
CARD16	FES	cluster0
CISH	FES	cluster0
FES	CA1	cluster0
FES	MYO5C	cluster0
TNFAIP3	FES	cluster0
TRIM5	FES	cluster0
FES	ACTN4	cluster0
FES	SOS1	cluster0
KLHL31	FGB	cluster0
KLHL31	CACNA1S	cluster0
KLHL31	NT5C1B	cluster0
KLHL31	COL1A1	cluster0
KLHL31	EPB42	cluster0
ABCB1	ANXA3	cluster0
ABCB1	CAPZA3	cluster0
ABCB1	DOCK1	cluster0
ABCB1	CAV1	cluster0
TRIM21	ABCB1	cluster0
ABCB1	CA1	cluster0
TNFAIP3	ABCB1	cluster0
TRIM5	ABCB1	cluster0
ABCB1	ACTN4	cluster0
ABCB1	SOS1	cluster0
ANXA3	CAV1	cluster0
ANXA3	SNTB1	cluster0
TRIM21	ANXA3	cluster0
CARD16	ANXA3	cluster0
DNAJB13	ANXA3	cluster0
ANXA3	CA1	cluster0
TNFAIP3	ANXA3	cluster0
TRIM5	ANXA3	cluster0
ITGB1BP2	ANXA3	cluster0
ANXA3	SOS1	cluster0
SLC17A6	SCN10A	cluster0
CKB	DAAM2	cluster0
BIRC7	CKB	cluster0
CKB	DOCK1	cluster0
CKB	ATP1A2	cluster0
CKB	COL5A3	cluster0
UHRF1	CKB	cluster0
CKB	DOCK5	cluster0
RNF43	CKB	cluster0
CKB	PAPLN	cluster0
CKB	MACF1	cluster0
CKB	DST	cluster0
CKB	TNC	cluster0
CKB	EZR	cluster0
CKB	EPB42	cluster0
DAAM2	PREX1	cluster0
DAAM2	DOCK1	cluster0
HSPB9	DAAM2	cluster0
DAAM2	ATP1A2	cluster0
RNF182	DAAM2	cluster0
UHRF1	DAAM2	cluster0
DAAM2	DOCK5	cluster0
CCT6B	DAAM2	cluster0
DNAJB13	DAAM2	cluster0
DAAM2	AQP4	cluster0
DAAM2	PAPLN	cluster0
DAAM2	CYBRD1	cluster0
DAAM2	EHD4	cluster0
DAAM2	RAB13	cluster0
DAAM2	MACF1	cluster0
DAAM2	DST	cluster0
DAAM2	TNC	cluster0
DAAM2	EZR	cluster0
DAAM2	AGER	cluster0
DAAM2	EPB42	cluster0
RTN4RL2	RPS6	cluster0
RTN4RL2	ZWINT	cluster0
RTN4RL2	MYO5C	cluster0
RTN4RL2	FTH1	cluster0
RPS6	SNTB1	cluster0
DTL	RPS6	cluster0
BIRC7	SERPINE2	cluster0
BIRC7	DOCK1	cluster0
BIRC7	PDCD6IP	cluster0
BIRC7	ATP1A2	cluster0
BIRC7	COL5A3	cluster0
BIRC7	CCT6B	cluster0
BIRC7	RNF43	cluster0
BIRC7	ENO3	cluster0
BIRC7	F2RL3	cluster0
BIRC7	PAPLN	cluster0
BIRC7	CYBRD1	cluster0
BIRC7	TRIM5	cluster0
BIRC7	MACF1	cluster0
BIRC7	HERC2	cluster0
BIRC7	DST	cluster0
BIRC7	AGER	cluster0
NEURL1B	RAC2	cluster0
NEURL1B	EPPK1	cluster0
NEURL1B	DSG1	cluster0
NEURL1B	TRIM31	cluster0
NEURL1B	EHD4	cluster0
ZWINT	ACTN4	cluster0
DNAJC22	HBD	cluster0
DNAJC22	SYT2	cluster0
DNAJC22	PPIAL4B	cluster0
DNAJC22	PGK2	cluster0
DNAJC22	GNA14	cluster0
DNAJC22	GDF7	cluster0
PREX1	DOCK1	cluster0
PREX1	ATP1A2	cluster0
UHRF1	PREX1	cluster0
PREX1	AQP4	cluster0
PREX1	PAPLN	cluster0
PREX1	CYBRD1	cluster0
PREX1	RAB13	cluster0
PREX1	MACF1	cluster0
PREX1	EZR	cluster0
PREX1	EPB42	cluster0
CYP1B1	COL1A1	cluster0
UNC45B	HBD	cluster0
UNC45B	CALML5	cluster0
UNC45B	CACNA1S	cluster0
UNC45B	CISH	cluster0
UNC45B	SCN10A	cluster0
DOCK2	RAC2	cluster0
DOCK2	HBD	cluster0
DOCK2	C1QC	cluster0
DOCK2	SCIN	cluster0
DOCK2	NCKAP1L	cluster0
BIN2	DOCK2	cluster0
DOCK2	STXBP2	cluster0
CISH	DOCK2	cluster0
KLHL6	DOCK2	cluster0
DOCK2	GDF7	cluster0
DOCK2	HCK	cluster0
RAC2	C1QC	cluster0
RAC2	SCIN	cluster0
RAC2	CACNA1S	cluster0
RAC2	NCKAP1L	cluster0
RAC2	STXBP2	cluster0
TRIM22	RAC2	cluster0
RAC2	HCK	cluster0
RAC2	EZR	cluster0
HBD	DPP4	cluster0
TRIM31	HBD	cluster0
HBD	SCIN	cluster0
HBD	PPIAL4B	cluster0
HBD	PGK2	cluster0
HBD	KRT24	cluster0
HBD	COL1A1	cluster0
HBD	EPX	cluster0
HBD	HCK	cluster0
HBD	TNC	cluster0
ASB11	HSPB9	cluster0
ASB11	CALML5	cluster0
ASB11	STC1	cluster0
ASB11	AIPL1	cluster0
ASB11	EPB42	cluster0
HSPB9	MPO	cluster0
TRIM31	MPO	cluster0
MPO	DST	cluster0
MPO	EPB42	cluster0
ZMYND10	EPPK1	cluster0
EPPK1	PDCD6IP	cluster0
EPPK1	DSG1	cluster0
EPPK1	ATP6V1B1	cluster0
ODF1	EPPK1	cluster0
DNAJB13	EPPK1	cluster0
EPPK1	COL1A1	cluster0
EPPK1	MACF1	cluster0
EPPK1	TNC	cluster0
EPPK1	EZR	cluster0
EPPK1	AGER	cluster0
CAPZA3	DPP4	cluster0
CAPZA3	KTN1	cluster0
CAPZA3	SPINK5	cluster0
CAPZA3	ATP2A1	cluster0
CAPZA3	PGK2	cluster0
CAPZA3	EHD4	cluster0
CAPZA3	EPX	cluster0
TRIM21	DOCK1	cluster0
HSPB9	DOCK1	cluster0
DOCK1	ATP1A2	cluster0
DOCK1	COL5A3	cluster0
RNF182	DOCK1	cluster0
UHRF1	DOCK1	cluster0
DOCK1	DOCK5	cluster0
RNF43	DOCK1	cluster0
DOCK1	ENO3	cluster0
DOCK1	AQP4	cluster0
DOCK1	PAPLN	cluster0
DOCK1	CYBRD1	cluster0
TRIM5	DOCK1	cluster0
DOCK1	RAB13	cluster0
DOCK1	MACF1	cluster0
DOCK1	DST	cluster0
DOCK1	TNC	cluster0
DOCK1	EZR	cluster0
DOCK1	AGER	cluster0
DOCK1	EPB42	cluster0
TRIM21	CAV1	cluster0
TRIM31	CAV1	cluster0
CARD16	CAV1	cluster0
CAV1	PLA2G4A	cluster0
CAV1	CA1	cluster0
TNFAIP3	CAV1	cluster0
TRIM5	CAV1	cluster0
CAV1	ACTN4	cluster0
CAV1	SOS1	cluster0
ZMYND10	DOCK5	cluster0
ZMYND10	DNAJB13	cluster0
ZMYND10	EPB42	cluster0
DTL	SNTB1	cluster0
SNTB1	PMCH	cluster0
UHRF1	SNTB1	cluster0
RNF43	SNTB1	cluster0
SNTB1	PLA2G4A	cluster0
SNTB1	ATP2A1	cluster0
SNTB1	CYBRD1	cluster0
SNTB1	GDF7	cluster0
SNTB1	RAB13	cluster0
SNTB1	EPX	cluster0
SNTB1	EPB42	cluster0
WSB1	PDCD6IP	cluster0
PDCD6IP	MACF1	cluster0
PDCD6IP	SOS1	cluster0
PDCD6IP	FTH1	cluster0
PDCD6IP	AGER	cluster0
PDCD6IP	EPB42	cluster0
SYT2	PGK2	cluster0
DTL	PMCH	cluster0
DTL	PLA2G4A	cluster0
DSG1	SLC25A31	cluster0
DSG1	STC1	cluster0
ODF1	DSG1	cluster0
DSG1	ENO3	cluster0
DSG1	NT5C1B	cluster0
DSG1	HEPACAM2	cluster0
TRIM21	HSPB9	cluster0
TRIM21	RNF182	cluster0
TRIM21	SCIN	cluster0
TRIM21	CARD16	cluster0
TRIM21	RNF43	cluster0
TRIM21	CA1	cluster0
TRIM21	TNFAIP3	cluster0
TRIM21	TRIM5	cluster0
TRIM21	GDF7	cluster0
TRIM21	SOS1	cluster0
TRIM21	UBE2C	cluster0
TRIM21	EPB42	cluster0
SLC25A31	CACNA1S	cluster0
HSPB9	RNF182	cluster0
HSPB9	CALML5	cluster0
HSPB9	DOCK5	cluster0
HSPB9	RNF43	cluster0
HSPB9	ENO3	cluster0
HSPB9	CYBRD1	cluster0
HSPB9	AIPL1	cluster0
HSPB9	SCN10A	cluster0
HSPB9	RAB13	cluster0
HSPB9	HERC2	cluster0
HSPB9	DST	cluster0
HSPB9	EZR	cluster0
HSPB9	EPB42	cluster0
HSPB9	RNF183	cluster0
ATP1A2	COL5A3	cluster0
UHRF1	ATP1A2	cluster0
ATP1A2	DOCK5	cluster0
RNF43	ATP1A2	cluster0
ATP1A2	AQP4	cluster0
ATP1A2	PAPLN	cluster0
ATP1A2	CYBRD1	cluster0
ATP1A2	RAB13	cluster0
ATP1A2	MACF1	cluster0
ATP1A2	DST	cluster0
ATP1A2	TNC	cluster0
ATP1A2	EZR	cluster0
ATP1A2	AGER	cluster0
ATP1A2	EPB42	cluster0
C1QC	PABPC1	cluster0
C1QC	SCIN	cluster0
CARD16	C1QC	cluster0
C1QC	NCKAP1L	cluster0
BIN2	C1QC	cluster0
C1QC	STXBP2	cluster0
CISH	C1QC	cluster0
C1QC	PLA2G4A	cluster0
KLHL6	C1QC	cluster0
TNFAIP3	C1QC	cluster0
TRIM5	C1QC	cluster0
C1QC	HCK	cluster0
C1QC	EPB42	cluster0
PABPC1	SCIN	cluster0
PABPC1	NCKAP1L	cluster0
BIN2	PABPC1	cluster0
CISH	PABPC1	cluster0
KLHL6	PABPC1	cluster0
PABPC1	HCK	cluster0
PMCH	SCIN	cluster0
PMCH	PLA2G4A	cluster0
RNF182	COL5A3	cluster0
UHRF1	COL5A3	cluster0
COL5A3	DOCK5	cluster0
RNF43	COL5A3	cluster0
COL5A3	ENO3	cluster0
COL5A3	PAPLN	cluster0
COL5A3	CYBRD1	cluster0
COL5A3	RAB13	cluster0
COL5A3	MACF1	cluster0
COL5A3	DST	cluster0
COL5A3	EZR	cluster0
COL5A3	AGER	cluster0
COL5A3	EPB42	cluster0
RNF182	DOCK5	cluster0
RNF182	RNF43	cluster0
RNF182	ENO3	cluster0
RNF182	AQP4	cluster0
RNF182	PAPLN	cluster0
RNF182	CYBRD1	cluster0
RNF182	RAB13	cluster0
RNF182	MACF1	cluster0
RNF182	DST	cluster0
RNF182	TNC	cluster0
RNF182	EZR	cluster0
TRIM31	CALML5	cluster0
CALML5	KTN1	cluster0
CALML5	PGK2	cluster0
CALML5	EHD4	cluster0
UBE2C	CALML5	cluster0
CALML5	EPB42	cluster0
UHRF1	FGB	cluster0
UHRF1	DOCK5	cluster0
UHRF1	CCT6B	cluster0
UHRF1	RNF43	cluster0
UHRF1	ENO3	cluster0
UHRF1	ATP2A1	cluster0
UHRF1	AQP4	cluster0
UHRF1	PAPLN	cluster0
UHRF1	CYBRD1	cluster0
UHRF1	GDF7	cluster0
UHRF1	RAB13	cluster0
UHRF1	MACF1	cluster0
UHRF1	DST	cluster0
UHRF1	TNC	cluster0
UHRF1	EZR	cluster0
UHRF1	EPB42	cluster0
BIN2	FGB	cluster0
KLHL6	FGB	cluster0
FGB	EPB42	cluster0
TRIM31	ODF1	cluster0
TRIM31	PAPLN	cluster0
TRIM31	TNFAIP3	cluster0
TRIM31	HEPACAM2	cluster0
TRIM31	EPX	cluster0
TRIM31	EZR	cluster0
SCIN	CACNA1S	cluster0
CARD16	SCIN	cluster0
SCIN	NCKAP1L	cluster0
BIN2	SCIN	cluster0
SCIN	STXBP2	cluster0
CISH	SCIN	cluster0
KLHL6	SCIN	cluster0
TNFAIP3	SCIN	cluster0
SCIN	HCK	cluster0
DNAJB13	DOCK5	cluster0
RNF43	DOCK5	cluster0
DOCK5	ENO3	cluster0
DOCK5	PAPLN	cluster0
DOCK5	CYBRD1	cluster0
DOCK5	RAB13	cluster0
DOCK5	MACF1	cluster0
DOCK5	DST	cluster0
DOCK5	TNC	cluster0
DOCK5	EZR	cluster0
DOCK5	AGER	cluster0
DOCK5	EPB42	cluster0
BIN2	CACNA1S	cluster0
CACNA1S	F2RL3	cluster0
CACNA1S	NT5C1B	cluster0
CACNA1S	COL1A1	cluster0
CACNA1S	HCK	cluster0
CARD16	CA1	cluster0
CCT6B	RNF43	cluster0
CCT6B	AQP4	cluster0
CCT6B	PAPLN	cluster0
CCT6B	CYBRD1	cluster0
CCT6B	RAB13	cluster0
CCT6B	MACF1	cluster0
CCT6B	HERC2	cluster0
CCT6B	DST	cluster0
CCT6B	EZR	cluster0
BIN2	NCKAP1L	cluster0
NCKAP1L	STXBP2	cluster0
CISH	NCKAP1L	cluster0
NCKAP1L	PLA2G4A	cluster0
KLHL6	NCKAP1L	cluster0
NCKAP1L	HCK	cluster0
BIN2	STXBP2	cluster0
BIN2	CISH	cluster0
BIN2	KLHL6	cluster0
BIN2	GDF7	cluster0
BIN2	EPX	cluster0
BIN2	HCK	cluster0
BIN2	EPB42	cluster0
SPINK5	STXBP2	cluster0
AIPL1	SPINK5	cluster0
CISH	STC1	cluster0
STC1	EPX	cluster0
MYH9	MYO5C	cluster0
DNAJB13	ATP6V1B1	cluster0
ATP6V1B1	ENO3	cluster0
ATP6V1B1	RAB13	cluster0
ATP6V1B1	EPB42	cluster0
ODF1	ENO3	cluster0
ODF1	HEPACAM2	cluster0
CISH	STXBP2	cluster0
KLHL6	STXBP2	cluster0
AIPL1	STXBP2	cluster0
STXBP2	HCK	cluster0
CISH	MYL4	cluster0
CISH	KLHL6	cluster0
CISH	TNFAIP3	cluster0
CISH	SCN10A	cluster0
CISH	GDF7	cluster0
CISH	HCK	cluster0
MYL4	CA1	cluster0
AIPL1	MYL4	cluster0
DNAJB13	AIPL1	cluster0
DNAJB13	MACF1	cluster0
DNAJB13	TNC	cluster0
DNAJB13	EZR	cluster0
DNAJB13	AGER	cluster0
RNF43	ENO3	cluster0
RNF43	ATP2A1	cluster0
RNF43	AQP4	cluster0
RNF43	PAPLN	cluster0
RNF43	CBR3	cluster0
RNF43	CYBRD1	cluster0
RNF43	RAB13	cluster0
RNF43	MACF1	cluster0
RNF43	HERC2	cluster0
RNF43	DST	cluster0
RNF43	EZR	cluster0
RNF43	EPB42	cluster0
RNF43	RNF183	cluster0
PPIAL4B	PGK2	cluster0
ENO3	PAPLN	cluster0
ENO3	CYBRD1	cluster0
ENO3	RAB13	cluster0
ENO3	EPB42	cluster0
RNF183	ENO3	cluster0
ATP2A1	AQP4	cluster0
ATP2A1	CBR3	cluster0
ATP2A1	CYBRD1	cluster0
AQP4	PAPLN	cluster0
AQP4	RAB13	cluster0
AQP4	MACF1	cluster0
AQP4	DST	cluster0
AQP4	TNC	cluster0
AQP4	EZR	cluster0
AQP4	EPB42	cluster0
PGK2	GNA14	cluster0
PGK2	EHD4	cluster0
KLHL6	HCK	cluster0
F2RL3	FTH1	cluster0
TNFAIP3	CA1	cluster0
TRIM5	CA1	cluster0
CA1	ACTN4	cluster0
CA1	SOS1	cluster0
PAPLN	CYBRD1	cluster0
PAPLN	RAB13	cluster0
PAPLN	MACF1	cluster0
PAPLN	DST	cluster0
PAPLN	TNC	cluster0
PAPLN	EZR	cluster0
PAPLN	AGER	cluster0
PAPLN	EPB42	cluster0
RNF183	PAPLN	cluster0
CYBRD1	RAB13	cluster0
CYBRD1	MACF1	cluster0
CYBRD1	DST	cluster0
CYBRD1	TNC	cluster0
CYBRD1	EZR	cluster0
CYBRD1	AGER	cluster0
CYBRD1	EPB42	cluster0
AIPL1	EPB42	cluster0
TNFAIP3	TRIM5	cluster0
TNFAIP3	GDF7	cluster0
TNFAIP3	ITGB1BP2	cluster0
TNFAIP3	SOS1	cluster0
TNFAIP3	AGER	cluster0
TNFAIP3	EPB42	cluster0
HEPACAM2	EPX	cluster0
TRIM22	TRIM5	cluster0
TRIM5	GDF7	cluster0
TRIM5	SOS1	cluster0
TRIM5	EPB42	cluster0
SCN1B	GDF7	cluster0
ITGB1BP2	SCN10A	cluster0
HERC2	SCN10A	cluster0
SCN10A	LZTS1	cluster0
ITGB1BP2	GDF7	cluster0
GDF7	HCK	cluster0
GDF7	TNC	cluster0
RAB13	MACF1	cluster0
RAB13	DST	cluster0
RAB13	TNC	cluster0
RAB13	EZR	cluster0
RAB13	AGER	cluster0
RAB13	EPB42	cluster0
RNF183	RAB13	cluster0
HERC2	MACF1	cluster0
MACF1	DST	cluster0
MACF1	TNC	cluster0
MACF1	EZR	cluster0
MACF1	AGER	cluster0
MACF1	EPB42	cluster0
DST	TNC	cluster0
DST	EZR	cluster0
DST	AGER	cluster0
DST	EPB42	cluster0
TNC	EZR	cluster0
TNC	AGER	cluster0
EZR	AGER	cluster0
EZR	EPB42	cluster0
AGER	EPB42	cluster0
RNF183	EPB42	cluster0
PI4KA	ACTN1	cluster1
TRIM17	PI4KA	cluster1
PI4KA	KIFAP3	cluster1
PI4KA	TAGLN3	cluster1
PI4KA	STXBP1	cluster1
PI4KA	KCNB1	cluster1
PI4KA	ACTR2	cluster1
PI4KA	AP3S1	cluster1
PI4KA	PLEKHA5	cluster1
PI4KA	DYNC1I2	cluster1
PJA2	PI4KA	cluster1
PI4KA	NDUFA5	cluster1
PI4KA	MAPK10	cluster1
PI4KA	AGAP2	cluster1
HERC1	PI4KA	cluster1
PI4KA	PGM2L1	cluster1
PI4KA	OXR1	cluster1
PI4KA	ARPC5L	cluster1
HSPH1	PI4KA	cluster1
PI4KA	VAMP2	cluster1
PI4KA	BSN	cluster1
PI4KA	USMG5	cluster1
PI4KA	ATP2B2	cluster1
CA11	PI4KA	cluster1
PI4KA	CNKSR2	cluster1
PI4KA	ERC2	cluster1
PI4KA	NAPB	cluster1
PI4KA	BASP1	cluster1
PI4KA	PAK1	cluster1
PI4KA	STX1A	cluster1
PI4KA	CAMKK1	cluster1
PI4KA	PPFIA4	cluster1
PI4KA	TTC37	cluster1
PI4KA	PPP3CA	cluster1
PI4KA	SMARCA1	cluster1
PI4KA	IQSEC2	cluster1
DZIP3	PI4KA	cluster1
RIC3	PI4KA	cluster1
ACTN1	KIFAP3	cluster1
ACTN1	STXBP1	cluster1
ACTN1	KCNB1	cluster1
ACTN1	AP3S1	cluster1
ACTN1	PLEKHA5	cluster1
ACTN1	NDUFA5	cluster1
ACTN1	MAPK10	cluster1
ACTN1	AGAP2	cluster1
ACTN1	PGM2L1	cluster1
ACTN1	VAMP2	cluster1
ACTN1	USMG5	cluster1
ACTN1	ATP2B2	cluster1
ACTN1	CNKSR2	cluster1
ACTN1	ERC2	cluster1
DZIP3	ACTN1	cluster1
RIC3	ACTN1	cluster1
ACTN1	GUCY1A2	cluster1
TRIM17	AP3S1	cluster1
TRIM17	DOC2A	cluster1
TRIM17	AGAP2	cluster1
TRIM17	SEPT11	cluster1
TRIM17	ERC2	cluster1
TRIM17	BAIAP2	cluster1
TRIM17	PLEKHA1	cluster1
TRIM17	STX1A	cluster1
TRIM17	CAMKK1	cluster1
TRIM17	MAPK1	cluster1
TRIM17	SMARCA1	cluster1
TRIM17	IQSEC2	cluster1
